,Tuesday Dec 5,,,,,Wednesday Dec 6,,
,9:35 - 10:40,11:20 - 12:25,2:30 - 3:35,4:30 - 5:35,,9:40 - 11:05,12:40 - 2:05,4:00 - 5:05
Sineesh ,0,0,1,1,,1,1,1
Andjey ,1,1,1,1,,0,1,0
Oindrilla ,0,1,0,1,,1,1,0
Rohan ,0,1,1,1,,0,1,0
Xiang ,1,1,1,1,,1,1,1
